year,st,state,atkin05,gini,rmeandev,theil
1972,21,MARYLAND,0.17959526181221008,0.4578438401222229,0.651728630065918,0.36820662021636963
1972,22,MASSACHUSETTS,0.18427154421806335,0.456712543964386,0.6434142589569092,0.3851846754550934
1972,23,MICHIGAN,0.17301414906978607,0.43601199984550476,0.6120330691337585,0.35434064269065857
1972,24,MINNESOTA,0.1896030604839325,0.46535465121269226,0.6680101156234741,0.3929113745689392
1972,25,MISSISSIPPI,0.18304385244846344,0.4623701572418213,0.6501650810241699,0.38150179386138916
1972,26,MISSOURI,0.18418926000595093,0.4548589289188385,0.6459008455276489,0.38644909858703613
1972,27,MONTANA,0.15294195711612701,0.44429072737693787,0.6271263957023621,0.310171514749527
1972,28,NEBRASKA,0.18111005425453186,0.4562060236930847,0.6446890830993652,0.38137519359588623
1972,29,NEVADA,0.1917218267917633,0.4809563159942627,0.681432843208313,0.4298154413700104
1972,30,NEW HAMPSHIRE,0.17518416047096252,0.44743773341178894,0.6335155963897705,0.36307862401008606
1972,31,NEW JERSEY,0.20137891173362732,0.4752362370491028,0.6722703576087952,0.42324525117874146
1972,32,NEW MEXICO,0.19904683530330658,0.4883822500705719,0.700185239315033,0.4095951318740845
1972,33,NEW YORK,0.19520139694213867,0.4704209268093109,0.6622297763824463,0.4352671504020691
1972,34,NORTH CAROLINA,0.1800287812948227,0.4544329345226288,0.6460361480712891,0.37735554575920105
1972,35,NORTH DAKOTA,0.17291474342346191,0.45592349767684937,0.6487829089164734,0.3459443747997284
1972,36,OHIO,0.17485253512859344,0.43805167078971863,0.6156609654426575,0.3587378263473511
1972,37,OKLAHOMA,0.1727505326271057,0.4627363085746765,0.654831051826477,0.3728771507740021
1972,38,OREGON,0.18009082973003387,0.4506978690624237,0.6363372206687927,0.38398316502571106
1972,39,PENNSYLVANIA,0.172511488199234,0.43831080198287964,0.6157141923904419,0.3655250370502472
1972,40,RHODE ISLAND,0.18881657719612122,0.4602031707763672,0.6538064479827881,0.4138142764568329
1972,41,SOUTH CAROLINA,0.17536039650440216,0.4495781660079956,0.6408048868179321,0.36270415782928467
1972,42,SOUTH DAKOTA,0.18781797587871552,0.4725496768951416,0.6755311489105225,0.37514811754226685
1972,43,TENNESSEE,0.19166645407676697,0.46918752789497375,0.6660454273223877,0.41749802231788635
1972,44,TEXAS,0.20252907276153564,0.49803677201271057,0.7084205746650696,0.4670349657535553
1972,45,UTAH,0.1838945746421814,0.45734351873397827,0.6575748324394226,0.36324912309646606
1972,46,VERMONT,0.18661333620548248,0.4568119943141937,0.6551087498664856,0.37792423367500305
1972,47,VIRGINIA,0.19127309322357178,0.4689953029155731,0.6689020395278931,0.393095463514328
1972,48,WASHINGTON,0.1645623743534088,0.44534164667129517,0.6279475688934326,0.33958640694618225
1972,49,WEST VIRGINIA,0.1631065309047699,0.42386797070503235,0.5972967147827148,0.3297754228115082
1972,50,WISCONSIN,0.17610378563404083,0.44216758012771606,0.6257836818695068,0.3563723862171173
1972,51,WYOMING,0.18398915231227875,0.4733126759529114,0.6771823763847351,0.37247371673583984
1973,0,UNITED STATES,0.1888747215270996,0.46944892406463623,0.6668428778648376,0.39819949865341187
1973,1,ALABAMA,0.1803799569606781,0.4555383026599884,0.6528014540672302,0.37944287061691284
1973,2,ALASKA,0.16067913174629211,0.4582446217536926,0.658827543258667,0.3179684281349182
1973,3,ARIZONA,0.17878185212612152,0.48245611786842346,0.6893662214279175,0.38035884499549866
1973,4,ARKANSAS,0.19389262795448303,0.48094242811203003,0.6783550977706909,0.4156655967235565
1973,5,CALIFORNIA,0.19092684984207153,0.47855374217033386,0.6831336617469788,0.40038979053497314
1973,6,COLORADO,0.1800156533718109,0.48264992237091064,0.6901618242263794,0.371991902589798
1973,7,CONNECTICUT,0.19298908114433289,0.4651619493961334,0.6531152129173279,0.41208985447883606
1973,8,DELAWARE,0.20107918977737427,0.4691731929779053,0.6574226021766663,0.46509698033332825
1973,9,DISTRICT OF COLUMBIA,0.2185201644897461,0.5037219524383545,0.7192097902297974,0.48600083589553833
1973,10,FLORIDA,0.19780127704143524,0.493416428565979,0.7003069519996643,0.4540899991989136
1973,11,GEORGIA,0.19467459619045258,0.47796809673309326,0.6780602931976318,0.41375988721847534
1973,12,HAWAII,0.1980859935283661,0.4750324785709381,0.6766035556793213,0.41322410106658936
1973,13,IDAHO,0.16653014719486237,0.4733613133430481,0.6669635772705078,0.3548373281955719
1973,14,ILLINOIS,0.1863330453634262,0.45764055848121643,0.647436797618866,0.38761425018310547
1973,15,INDIANA,0.17351658642292023,0.4417820870876312,0.6288695335388184,0.3524138033390045
1973,16,IOWA,0.19598530232906342,0.4775424003601074,0.6843619346618652,0.3996889591217041
1973,17,KANSAS,0.18380196392536163,0.4678236246109009,0.6616678833961487,0.3855530321598053
1973,18,KENTUCKY,0.1951063573360443,0.4737444519996643,0.6837598085403442,0.40861064195632935
1973,19,LOUISIANA,0.1856449544429779,0.4709566831588745,0.6610255241394043,0.39073264598846436
1973,20,MAINE,0.19115981459617615,0.46515893936157227,0.6589293479919434,0.38383057713508606
1973,21,MARYLAND,0.19804351031780243,0.4705123007297516,0.6688103675842285,0.39749279618263245
1973,22,MASSACHUSETTS,0.18955576419830322,0.46419620513916016,0.6621458530426025,0.39286890625953674
1973,23,MICHIGAN,0.17869770526885986,0.4445430040359497,0.6318803429603577,0.3617929220199585
1973,24,MINNESOTA,0.18984085321426392,0.47195562720298767,0.6831808090209961,0.39295682311058044
1973,25,MISSISSIPPI,0.18401986360549927,0.48812633752822876,0.705592155456543,0.3974788784980774
1973,26,MISSOURI,0.18986275792121887,0.47324416041374207,0.6778473258018494,0.3955948054790497
1973,27,MONTANA,0.20273926854133606,0.49294158816337585,0.7192862629890442,0.4141201376914978
1973,28,NEBRASKA,0.18102937936782837,0.4888741672039032,0.692374587059021,0.3823666572570801
1973,29,NEVADA,0.18703383207321167,0.47899001836776733,0.6740694642066956,0.41621410846710205
1973,30,NEW HAMPSHIRE,0.1996922641992569,0.47214579582214355,0.6811648011207581,0.40226519107818604
1973,31,NEW JERSEY,0.19303761422634125,0.465984046459198,0.663020133972168,0.40112924575805664
1973,32,NEW MEXICO,0.19257375597953796,0.491432249546051,0.6960575580596924,0.40139949321746826
1973,33,NEW YORK,0.18406988680362701,0.4679088592529297,0.6602333784103394,0.4062706530094147
1973,34,NORTH CAROLINA,0.16740566492080688,0.4392446279525757,0.6271897554397583,0.3508683741092682
1973,35,NORTH DAKOTA,0.18858709931373596,0.47336524724960327,0.6785606741905212,0.38407066464424133
1973,36,OHIO,0.1749594658613205,0.439557284116745,0.619218647480011,0.3539867401123047
1973,37,OKLAHOMA,0.1873384416103363,0.49036097526550293,0.688122034072876,0.3967495858669281
1973,38,OREGON,0.1814720630645752,0.458911657333374,0.6601340174674988,0.3864799439907074
1973,39,PENNSYLVANIA,0.17781731486320496,0.4472801387310028,0.6319131255149841,0.36901500821113586
1973,40,RHODE ISLAND,0.19196400046348572,0.46325814723968506,0.6565297842025757,0.3998820185661316
1973,41,SOUTH CAROLINA,0.17609694600105286,0.448877215385437,0.6364526152610779,0.3611118793487549
1973,42,SOUTH DAKOTA,0.18323226273059845,0.4916284680366516,0.7056328058242798,0.3803969621658325
1973,43,TENNESSEE,0.1935397833585739,0.4760839343070984,0.6797933578491211,0.4168110489845276
1973,44,TEXAS,0.19097580015659332,0.4942111372947693,0.6968597769737244,0.43352875113487244
1973,45,UTAH,0.1911490559577942,0.4636043310165405,0.6667060256004333,0.3789524435997009
1973,46,VERMONT,0.18573947250843048,0.4630259871482849,0.6592621207237244,0.37482914328575134
1973,47,VIRGINIA,0.18614310026168823,0.46789637207984924,0.667809247970581,0.385631263256073
1973,48,WASHINGTON,0.17575226724147797,0.45512300729751587,0.6426865458488464,0.3566279113292694
1973,49,WEST VIRGINIA,0.17730312049388885,0.44349074363708496,0.6301820874214172,0.3599677085876465
1973,50,WISCONSIN,0.1832072138786316,0.45162951946258545,0.6507659554481506,0.3635128438472748
1973,51,WYOMING,0.17462390661239624,0.5026464462280273,0.711618185043335,0.3712058961391449
1974,0,UNITED STATES,0.18716959655284882,0.47184261679649353,0.6683761477470398,0.3986741006374359
1974,1,ALABAMA,0.18746672570705414,0.46751829981803894,0.6645544171333313,0.38624700903892517
1974,2,ALASKA,0.18972627818584442,0.4713985323905945,0.6820733547210693,0.34906005859375
1974,3,ARIZONA,0.18578167259693146,0.4847174286842346,0.6849303841590881,0.37851428985595703
1974,4,ARKANSAS,0.19182510673999786,0.48478975892066956,0.685218870639801,0.40470436215400696
1974,5,CALIFORNIA,0.1960224062204361,0.47972631454467773,0.6815971732139587,0.40311965346336365
1974,6,COLORADO,0.19606871902942657,0.4854232370853424,0.6904927492141724,0.39349210262298584
1974,7,CONNECTICUT,0.20507735013961792,0.4779154658317566,0.6714928150177002,0.43192732334136963
1974,8,DELAWARE,0.20287014544010162,0.4784258008003235,0.674838125705719,0.4438638687133789
1974,9,DISTRICT OF COLUMBIA,0.21816956996917725,0.4973045587539673,0.6991956830024719,0.4742955267429352
1974,10,FLORIDA,0.19672921299934387,0.49294447898864746,0.6937159299850464,0.43289756774902344
1974,11,GEORGIA,0.18984593451023102,0.4776274263858795,0.6777379512786865,0.3902962803840637
1974,12,HAWAII,0.20007842779159546,0.47965484857559204,0.6866847276687622,0.3983781337738037
1974,13,IDAHO,0.18076872825622559,0.479902446269989,0.6763791441917419,0.35776591300964355
1974,14,ILLINOIS,0.18966491520404816,0.46194252371788025,0.6523418426513672,0.38350754976272583
1974,15,INDIANA,0.18110291659832,0.45017367601394653,0.6370546221733093,0.35889774560928345
1974,16,IOWA,0.1868433654308319,0.4699758291244507,0.667745053768158,0.3711916506290436
1974,17,KANSAS,0.19066765904426575,0.47879138588905334,0.6749709844589233,0.38753101229667664
1974,18,KENTUCKY,0.19020460546016693,0.4681017994880676,0.6666068434715271,0.3951127827167511
1974,19,LOUISIANA,0.1929015964269638,0.4770684242248535,0.6738674640655518,0.4020807445049286
1974,20,MAINE,0.18804916739463806,0.4668665826320648,0.6628172993659973,0.3825857937335968
1974,21,MARYLAND,0.19433103501796722,0.46680760383605957,0.6635001301765442,0.37813740968704224
1974,22,MASSACHUSETTS,0.19328604638576508,0.4689594507217407,0.6647813320159912,0.39162755012512207
1974,23,MICHIGAN,0.18610963225364685,0.45275795459747314,0.6402670741081238,0.3661019504070282
1974,24,MINNESOTA,0.19567178189754486,0.47642961144447327,0.6810417175292969,0.39389941096305847
1974,25,MISSISSIPPI,0.18922288715839386,0.4846521019935608,0.6866755485534668,0.3918030261993408
1974,26,MISSOURI,0.19148479402065277,0.4722149074077606,0.672287106513977,0.3924185633659363
1974,27,MONTANA,0.18558542430400848,0.49259719252586365,0.7000482678413391,0.3668288588523865
1974,28,NEBRASKA,0.18431322276592255,0.4886831045150757,0.6898007988929749,0.37491169571876526
1974,29,NEVADA,0.20249168574810028,0.4910694360733032,0.6935365796089172,0.4399213492870331
1974,30,NEW HAMPSHIRE,0.1885760873556137,0.4602356553077698,0.654148519039154,0.37677934765815735
1974,31,NEW JERSEY,0.19905681908130646,0.46878641843795776,0.6634979844093323,0.40104249119758606
1974,32,NEW MEXICO,0.20158272981643677,0.5022305846214294,0.7136231064796448,0.40964776277542114
1974,33,NEW YORK,0.19452452659606934,0.4711622893810272,0.6629927158355713,0.41640400886535645
1974,34,NORTH CAROLINA,0.18320997059345245,0.4580272436141968,0.6520832180976868,0.3749743103981018
1974,35,NORTH DAKOTA,0.19587987661361694,0.4931674599647522,0.7008675336837769,0.3871220052242279
1974,36,OHIO,0.17827926576137543,0.44226211309432983,0.6213133335113525,0.35799944400787354
1974,37,OKLAHOMA,0.18884560465812683,0.48802170157432556,0.6870247721672058,0.39583247900009155
1974,38,OREGON,0.1859203577041626,0.4654659926891327,0.6618135571479797,0.37790635228157043
1974,39,PENNSYLVANIA,0.18003873527050018,0.4482240080833435,0.6311996579170227,0.3675973415374756
1974,40,RHODE ISLAND,0.19174639880657196,0.4654270112514496,0.6614295244216919,0.397339403629303
1974,41,SOUTH CAROLINA,0.178839311003685,0.45440930128097534,0.6443586945533752,0.3595189154148102
1974,42,SOUTH DAKOTA,0.18008555471897125,0.5081861615180969,0.7160410284996033,0.3638838827610016
1974,43,TENNESSEE,0.19106119871139526,0.4733913838863373,0.6708961725234985,0.4028591215610504
1974,44,TEXAS,0.20372936129570007,0.5011191368103027,0.7069666385650635,0.45177194476127625
1974,45,UTAH,0.18925562500953674,0.4668203294277191,0.6676596403121948,0.37307143211364746
1974,46,VERMONT,0.18653126060962677,0.4678044617176056,0.6638264060020447,0.37435394525527954
1974,47,VIRGINIA,0.19155171513557434,0.4686756432056427,0.666886568069458,0.3811406195163727
1974,48,WASHINGTON,0.18379491567611694,0.46068236231803894,0.6517710089683533,0.36022424697875977
1974,49,WEST VIRGINIA,0.17380835115909576,0.43611255288124084,0.613021194934845,0.34821727871894836
1974,50,WISCONSIN,0.1867884248495102,0.45912525057792664,0.6550122499465942,0.3669467866420746
1974,51,WYOMING,0.18643125891685486,0.48800423741340637,0.6876859068870544,0.3788329064846039
1975,0,UNITED STATES,0.1796400249004364,0.4757794439792633,0.677104651927948,0.383744478225708
1975,1,ALABAMA,0.17877356708049774,0.4719674289226532,0.6758360266685486,0.3842102587223053
1975,2,ALASKA,0.1743595153093338,0.4704410135746002,0.6882957220077515,0.34235554933547974
1975,3,ARIZONA,0.16675612330436707,0.5032907128334045,0.714748203754425,0.3553135395050049
1975,4,ARKANSAS,0.18481622636318207,0.4967886805534363,0.7081245183944702,0.4107878804206848
1975,5,CALIFORNIA,0.1822473108768463,0.4804738461971283,0.6878373622894287,0.38962721824645996
1975,6,COLORADO,0.17038339376449585,0.4832316040992737,0.6890913248062134,0.3664846122264862
1975,7,CONNECTICUT,0.21186479926109314,0.4880775511264801,0.6905282735824585,0.44882404804229736
1975,8,DELAWARE,0.19293099641799927,0.4781964421272278,0.6818991303443909,0.41821080446243286
1975,9,DISTRICT OF COLUMBIA,0.20417538285255432,0.48289579153060913,0.6782554388046265,0.4395838677883148
1975,10,FLORIDA,0.19249777495861053,0.5041880011558533,0.715854823589325,0.4394483268260956
1975,11,GEORGIA,0.17108705639839172,0.47788798809051514,0.683709979057312,0.3661341369152069
1975,12,HAWAII,0.1907169222831726,0.48702314496040344,0.7051457166671753,0.3946104049682617
1975,13,IDAHO,0.171119824051857,0.49133753776550293,0.695197343826294,0.36418747901916504
1975,14,ILLINOIS,0.17707903683185577,0.4677564203739166,0.6643527150154114,0.3715653717517853
1975,15,INDIANA,0.17168426513671875,0.45470258593559265,0.647020697593689,0.3548797070980072
1975,16,IOWA,0.1752093881368637,0.47757962346076965,0.6818536520004272,0.36686059832572937
1975,17,KANSAS,0.17807522416114807,0.4923681616783142,0.6977177262306213,0.38566771149635315
1975,18,KENTUCKY,0.19561292231082916,0.49045565724372864,0.7030978202819824,0.435546338558197
1975,19,LOUISIANA,0.1823921650648117,0.481256365776062,0.6886171698570251,0.3992387652397156
1975,20,MAINE,0.18308372795581818,0.4589906334877014,0.6551246047019958,0.373689740896225
1975,21,MARYLAND,0.18222740292549133,0.4628814458847046,0.6629975438117981,0.3674866557121277
1975,22,MASSACHUSETTS,0.18986958265304565,0.4761408567428589,0.6808247566223145,0.3923848271369934
1975,23,MICHIGAN,0.17551077902317047,0.4557420611381531,0.6497188210487366,0.3568113446235657
1975,24,MINNESOTA,0.17832297086715698,0.4720379710197449,0.6758372783660889,0.3697241246700287
1975,25,MISSISSIPPI,0.17032572627067566,0.47653311491012573,0.674175500869751,0.36325374245643616
1975,26,MISSOURI,0.1890089064836502,0.4884030818939209,0.7005754113197327,0.39777517318725586
1975,27,MONTANA,0.18167521059513092,0.5100306868553162,0.726205587387085,0.3744904100894928
1975,28,NEBRASKA,0.1703757345676422,0.5017765164375305,0.7085651159286499,0.3709169030189514
1975,29,NEVADA,0.18173843622207642,0.49505770206451416,0.7013887763023376,0.40591832995414734
1975,30,NEW HAMPSHIRE,0.18330849707126617,0.45661720633506775,0.6466799974441528,0.36967703700065613
1975,31,NEW JERSEY,0.1937551349401474,0.4698846638202667,0.6713062524795532,0.39961710572242737
1975,32,NEW MEXICO,0.19792552292346954,0.5172563791275024,0.7404279708862305,0.40853172540664673
1975,33,NEW YORK,0.17476335167884827,0.4670071303844452,0.6600091457366943,0.38771456480026245
1975,34,NORTH CAROLINA,0.18299143016338348,0.460744172334671,0.6571663022041321,0.3783523738384247
1975,35,NORTH DAKOTA,0.1815548986196518,0.4974304437637329,0.7040411233901978,0.3869670629501343
1975,36,OHIO,0.17384035885334015,0.44559451937675476,0.6277468800544739,0.3603402078151703
1975,37,OKLAHOMA,0.18115434050559998,0.49485960602760315,0.6991440653800964,0.39580684900283813
1975,38,OREGON,0.17691746354103088,0.47777169942855835,0.6829376220703125,0.365498423576355
1975,39,PENNSYLVANIA,0.17354053258895874,0.4518566131591797,0.6404260396957397,0.3636135756969452
1975,40,RHODE ISLAND,0.19565850496292114,0.47300001978874207,0.6756736040115356,0.40521106123924255
1975,41,SOUTH CAROLINA,0.16877031326293945,0.45496317744255066,0.643950343132019,0.3463763892650604
1975,42,SOUTH DAKOTA,0.1717718243598938,0.5153585076332092,0.7255734801292419,0.3770101070404053
1975,43,TENNESSEE,0.16961994767189026,0.46549487113952637,0.6586226224899292,0.3680535554885864
1975,44,TEXAS,0.1877904236316681,0.5025514364242554,0.7107387185096741,0.4273998439311981
1975,45,UTAH,0.1805010437965393,0.47202786803245544,0.6770440340042114,0.3734518885612488
1975,46,VERMONT,0.16138078272342682,0.4588877856731415,0.6434399485588074,0.33299800753593445
1975,47,VIRGINIA,0.1815914511680603,0.4712994694709778,0.6738772988319397,0.3751259446144104
1975,48,WASHINGTON,0.17072181403636932,0.4600103497505188,0.656388521194458,0.35177817940711975
1975,49,WEST VIRGINIA,0.16676941514015198,0.4287720322608948,0.6067917346954346,0.35122421383857727
1975,50,WISCONSIN,0.1711406409740448,0.4558732509613037,0.6541881561279297,0.3483220040798187
1975,51,WYOMING,0.17604628205299377,0.49860939383506775,0.6980065107345581,0.3903401494026184
1976,0,UNITED STATES,0.19121214747428894,0.4758753776550293,0.6783815026283264,0.4045092463493347
