state,year,st,atkin05,gini,rmeandev,theil,epi,epi_between,epi_within,ed_attainment,gdp,polarization,affective,polarization2,N_x,political,fips,N_y,expenditure,personal_income,unemployment,population,sq_km,pop_density,turnout,type,expenditure_1,expenditure_g,expenditure_r,gini_1,gini_g,gini_r,epi_1,epi_g,epi_r,epi_between_1,epi_between_g,epi_between_r,epi_within_1,epi_within_g,epi_within_r,personal_income_1,personal_income_g,personal_income_r,population_1,population_g,population_r,gdp_1,gdp_g,gdp_r,unemployment_1,unemployment_g,unemployment_r,ed_attainment_1,ed_attainment_g,ed_attainment_r,pop_density_1,pop_density_g,pop_density_r,sp_epi,sp_epi_between,sp_epi_within,sp_epi_1,sp_epi_between_1,sp_epi_within_1,iv_ep,iv_within_ep,iv_between_ep
WASHINGTON,2020,48.0,0.3020989298820495,0.6046215891838074,0.8621116280555725,0.9418051242828368,0.9571060522330943,0.7414698663521992,0.21563618588089511,0.384,538856.1,4.258201058201059,0.742570492524984,4.47259264414324,1113.0,5.3307245690148335,53.0,66.0,46198.0,68350.0,0.084,7693612.0,172119.0,44.69937659410059,0.762,PARTISAN,41939.0,4259.0,0.10155225446481796,0.6093103289604187,-0.004688739776611328,-0.007695158860364424,0.9751830803274294,-0.01807702809433509,-0.018537060844272965,0.741110785858475,0.0003590804937242398,0.0004845166209641577,0.2340722944689544,-0.018436108588059275,-0.07876245512048204,54918.0,13432.0,0.24458283258676572,7299961.0,393651.0,0.05392508261345506,458263.8,80592.29999999999,0.1758644256866896,0.054,0.030000000000000006,0.5555555555555557,0.35100000000000003,0.032999999999999974,0.09401709401709393,42.41229033401309,2.2870862600874986,0.053925082613455085,0.945562403333364,0.7022883092340716,0.24327409409929246,0.9246659744712566,0.6793163974718804,0.2453495769993762,0.9405192512000538,0.8025836761503712,0.7431029273504249
VERMONT,2000,46.0,0.2630190551280975,0.5631248950958252,0.7979410290718079,0.7190358638763428,0.9505100597026399,0.8782753378130495,0.0722347218895904,0.29445380396464327,23016.8,,,,,,,,25735.0,29014.0,0.027,609618.0,23871.0,25.538016840517784,0.6409999999999999,PARTISAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9155709594288561,0.7963409231717992,0.11923003625705703,,,,0.9286550831528284,0.828192888279915,0.7568479714327436
VERMONT,2004,46.0,0.2528398334980011,0.5746204257011414,0.792004406452179,0.6305184960365295,0.8890592051448629,0.7943290033070054,0.0947302018378575,0.342,26855.2,,,,,,,,31537.0,34087.0,0.037,619920.0,23871.0,25.969586527585772,0.6629999999999999,PARTISAN,25735.0,5802.0,0.22545171944822226,0.5631248950958252,0.011495530605316162,0.020413820638066453,0.9505100597026399,-0.06145085455777699,-0.06465039894159715,0.8782753378130495,-0.08394633450604405,-0.0955808855057626,0.0722347218895904,0.022495479948267103,0.31142197768340657,29014.0,5073.0,0.17484662576687116,609618.0,10302.0,0.016899107309823528,23016.8,3838.4000000000015,0.16676514545896917,0.027,0.009999999999999998,0.3703703703703703,0.29445380396464327,0.04754619603535676,0.1614725141776939,25.538016840517784,0.43156968706798793,0.01689910730982343,0.9471803364464791,0.8165162753442297,0.13066406110224954,0.9155709594288561,0.7963409231717992,0.11923003625705703,0.9743169495313009,0.8140929254540712,0.7884098749853721
VERMONT,2008,46.0,0.267402321100235,0.6025832891464233,0.831296980381012,0.7044004797935486,0.7037005490711772,0.6253693687461315,0.0783311803250458,0.321,27758.4,,,4.564059712341798,92.0,,,,37352.0,41022.0,0.045,624151.0,23871.0,26.146830882660968,0.6729999999999999,PARTISAN,31537.0,5815.0,0.18438659352506578,0.5746204257011414,0.027962863445281982,0.04866319085535849,0.8890592051448629,-0.18535865607368573,-0.20848854047181647,0.7943290033070054,-0.16895963456087393,-0.21270737170297133,0.0947302018378575,-0.01639902151281171,-0.17311291641582977,34087.0,6935.0,0.20344999559949542,619920.0,4231.0,0.006825074203122983,26855.2,903.2000000000007,0.03363222020316366,0.037,0.008,0.21621621621621623,0.342,-0.02100000000000002,-0.06140350877192988,25.969586527585772,0.17724435507519587,0.006825074203122985,0.9332136758527998,0.7922342795940865,0.14097939625871336,0.9471803364464791,0.8165162753442297,0.13066406110224954,0.8539966057340884,0.8271851804876186,0.6811817862217069
VERMONT,2012,46.0,0.2720927894115448,0.5893909931182861,0.8334987759590149,0.7573527097702026,0.71770798553236,0.6384392695817795,0.0792687159505804,0.358,29241.3,4.416666666666667,,4.025687145668583,124.0,,,,40945.0,45277.0,0.05,626361.0,23871.0,26.239411838632652,0.607,PARTISAN,37352.0,3593.0,0.09619297494110088,0.6025832891464233,-0.013192296028137207,-0.02189290055956327,0.7037005490711772,0.014007436461182854,0.019905393678705294,0.6253693687461315,0.013069900835648074,0.020899489947602146,0.0783311803250458,0.0009375356255345996,0.011968868867342086,41022.0,4255.0,0.10372483057871386,624151.0,2210.0,0.003540809836081333,27758.4,1482.8999999999978,0.053421666954867636,0.045,0.0050000000000000044,0.11111111111111122,0.321,0.03699999999999998,0.11526479750778809,26.146830882660968,0.09258095597168392,0.0035408098360814404,0.944388675716985,0.7933332735605805,0.15105540215640442,0.9332136758527998,0.7922342795940865,0.14097939625871336,0.8735646618755666,0.8146864441652845,0.6882511060408512
VERMONT,2016,46.0,0.2633090913295746,0.5777943134307861,0.8201578259468079,0.7061677575111389,0.863440189276347,0.7030363195670708,0.16040386970927623,0.364,29408.1,2.0,,3.879807421357372,96.0,,,,44127.0,49621.0,0.033,624366.0,23871.0,26.15583762724645,0.637,PARTISAN,40945.0,3182.0,0.07771400659421175,0.5893909931182861,-0.0115966796875,-0.019675698853397032,0.71770798553236,0.145732203743987,0.20305222553137695,0.6384392695817795,0.06459704998529125,0.10117963142775764,0.0792687159505804,0.08113515375869583,1.0235457050834411,45277.0,4344.0,0.09594275239083862,626361.0,-1995.0,-0.0031850642041889583,29241.3,166.79999999999927,0.005704260754480796,0.05,-0.017,-0.34,0.358,0.006000000000000005,0.016759776536312866,26.239411838632652,-0.08357421138620325,-0.0031850642041890503,0.9568927235843839,0.7835772022979204,0.17331552128646366,0.944388675716985,0.7933332735605805,0.15105540215640442,0.8910823132475455,0.7965981004688819,0.6876804137164274
VERMONT,2020,46.0,0.2665680050849914,0.5789884328842163,0.8208540678024292,0.7312467694282532,0.8140116699891737,0.6466035503007338,0.1674081196884399,0.42100000000000004,29064.6,4.366666666666667,0.7908744986028072,4.033414598286143,114.0,,,,46205.0,59296.0,0.056,623347.0,23871.0,26.1131498470948,0.722,PARTISAN,44127.0,2078.0,0.0470913499671403,0.5777943134307861,0.0011941194534301758,0.0020666860605460407,0.863440189276347,-0.04942851928717329,-0.05724602572483862,0.7030363195670708,-0.056432769266337,-0.08027006243587566,0.16040386970927623,0.007004249979163685,0.04366634041846078,49621.0,9675.0,0.19497793273009412,624366.0,-1019.0,-0.0016320555571571803,29408.1,-343.5,-0.01168045538474094,0.033,0.023,0.6969696969696969,0.364,0.05700000000000005,0.15659340659340673,26.15583762724645,-0.04268778015164898,-0.001632055557157201,0.9162258516589116,0.7668664800382877,0.14935937162062377,0.9568927235843839,0.7835772022979204,0.17331552128646366,0.8721286970527873,0.8234679613930649,0.6955966584458522
UTAH,2000,45.0,0.2723126411437988,0.573659360408783,0.8066799640655518,0.7888780832290649,0.7892496893945393,0.5893267985394558,0.1999228908550835,0.26126144927923384,92498.4,,0.7929674197222614,,,,,,19969.0,24260.0,0.034,2244502.0,212818.0,10.546579706603765,0.5379999999999999,PARTISAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9008598228081282,0.763219482035555,0.1376403407725731,,,,0.868494691890551,0.8692680798680072,0.7377627717585582
UTAH,2004,45.0,0.265267550945282,0.5818948745727539,0.8041600584983826,0.7157339453697205,0.7805678490369078,0.5648090348173636,0.21575881421954418,0.308,102846.7,3.678571428571429,0.7909036888686616,,,,,,23333.0,27018.0,0.051,2401580.0,212818.0,11.284665770752474,0.589,PARTISAN,19969.0,3364.0,0.16846111472782813,0.573659360408783,0.008235514163970947,0.01435610526445941,0.7892496893945393,-0.008681840357631532,-0.011000118814480207,0.5893267985394558,-0.024517763722092245,-0.041603001565269505,0.1999228908550835,0.015835923364460686,0.07921015595927704,24260.0,2758.0,0.1136850783182193,2244502.0,157078.0,0.06998345289957415,92498.4,10348.300000000003,0.11187544865640923,0.034,0.016999999999999994,0.4999999999999998,0.26126144927923384,0.04673855072076616,0.17889570332595234,10.546579706603765,0.7380860641487086,0.0699834528995741,0.9118789248733361,0.7647226766864881,0.14715624818684808,0.9008598228081282,0.763219482035555,0.1376403407725731,0.8405682062346926,0.8704607073206849,0.7110289135553773
UTAH,2008,45.0,0.281770259141922,0.5860506296157837,0.8256319165229797,0.7962238788604736,0.9748543865990955,0.7250514478488381,0.2498029387502574,0.29100000000000004,124225.5,,,4.42098637883635,281.0,,,,27738.0,33941.0,0.033,2663029.0,212818.0,12.513175577253804,0.56,PARTISAN,23333.0,4405.0,0.18878841126301804,0.5818948745727539,0.004155755043029785,0.007141762583973738,0.7805678490369078,0.19428653756218772,0.24890409949872433,0.5648090348173636,0.16024241303147457,0.2837107821465542,0.21575881421954418,0.034044124530713205,0.15778787371380246,27018.0,6923.0,0.25623658301872826,2401580.0,261449.0,0.10886541360271154,102846.7,21378.800000000003,0.20787054907935795,0.051,-0.017999999999999995,-0.35294117647058815,0.308,-0.01699999999999996,-0.05519480519480507,11.284665770752474,1.2285098065013305,0.10886541360271161,0.9152800487698273,0.7648354142803226,0.1504446344895046,0.9118789248733361,0.7647226766864881,0.14715624818684808,0.9276346159565121,0.8239267022232986,0.7515613181798108
UTAH,2012,45.0,0.2903365194797516,0.6152898669242859,0.8555489778518677,0.9135023355484008,0.7905090402521866,0.5502244955281069,0.2402845447240797,0.307,129512.5,3.761261261261261,0.7753022176315372,4.241438605508924,465.0,,,,28664.0,36005.0,0.057,2854146.0,212818.0,13.411205819056658,0.555,PARTISAN,27738.0,926.0,0.03338380560963299,0.5860506296157837,0.029239237308502197,0.04989199879824635,0.9748543865990955,-0.1843453463469089,-0.18910039169031315,0.7250514478488381,-0.1748269523207312,-0.24112351315127625,0.2498029387502574,-0.009518394026177684,-0.03810361108559167,33941.0,2064.0,0.06081140803158422,2663029.0,191117.0,0.07176677385037865,124225.5,5287.0,0.042559699900584017,0.033,0.024,0.7272727272727273,0.29100000000000004,0.01599999999999996,0.05498281786941566,12.513175577253804,0.8980302418028536,0.07176677385037854,0.9131520939137237,0.7518924251989259,0.1612596687147979,0.9152800487698273,0.7648354142803226,0.1504446344895046,0.915096818653154,0.8114001411735166,0.7264969598266704
UTAH,2016,45.0,0.2844853401184082,0.6102717518806458,0.8503121137619019,0.8678780198097229,0.97464840715713,0.6719975191408198,0.3026508880163102,0.326,147962.3,6.2368421052631575,0.6546711228602561,4.2929616273451,411.0,,,,32658.0,41750.0,0.034,3044241.0,212818.0,14.30443383548384,0.568,PARTISAN,28664.0,3994.0,0.13933854312029026,0.6152898669242859,-0.005018115043640137,-0.008155692647312258,0.7905090402521866,0.18413936690494337,0.23293771168790126,0.5502244955281069,0.12177302361271292,0.22131516245170954,0.2402845447240797,0.06236634329223048,0.25955203803826066,36005.0,5745.0,0.15956117205943618,2854146.0,190095.0,0.06660311000208119,129512.5,18449.79999999999,0.14245574751471857,0.057,-0.023,-0.40350877192982454,0.307,0.019000000000000017,0.0618892508143323,13.411205819056658,0.893228016427182,0.06660311000208119,0.9146504772518806,0.7246577595784816,0.18999271767339898,0.9131520939137237,0.7518924251989259,0.1612596687147979,0.9379329715811486,0.7602765569731929,0.6982095285543416
UTAH,2020,45.0,0.2915239334106445,0.6048631072044373,0.8480373024940491,0.908906638622284,0.9651235161441384,0.7063617836368642,0.2587617325072742,0.369,174954.7,4.850282485875706,0.780924893123096,4.311448181291599,404.0,5.961325303334313,49.0,18.0,37320.0,52225.0,0.047,3249879.0,212818.0,15.27069608773694,0.6920000000000001,PARTISAN,32658.0,4662.0,0.14275215873599117,0.6102717518806458,-0.005408644676208496,-0.008862682337075132,0.97464840715713,-0.009524891012991588,-0.009772643081389669,0.6719975191408198,0.03436426449604435,0.05113748714426902,0.3026508880163102,-0.04388915550903599,-0.1450157830254599,41750.0,10475.0,0.2508982035928144,3044241.0,205638.0,0.06754984247304993,147962.3,26992.400000000023,0.18242755080179224,0.034,0.012999999999999998,0.3823529411764705,0.326,0.04299999999999998,0.13190184049079748,14.30443383548384,0.9662622522531006,0.06754984247305006,0.9301936767568225,0.7393794568275251,0.1908142199292973,0.9146504772518806,0.7246577595784816,0.18999271767339898,0.9726947724911181,0.746570049066332,0.7192648215574501
IOWA,2000,16.0,0.2337862998247146,0.5336362719535828,0.7565184831619263,0.5921983122825623,0.9994977128603064,0.8916734994580353,0.10782421340227111,0.21208889282730334,121924.2,,0.7906675494610593,,,,,,21720.0,27390.0,0.028,2929067.0,144669.0,20.246680353081864,0.632,SWING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9597694432384098,0.7962610003142219,0.163508442924188,,,,1.0020565146171987,0.8313934446299637,0.8334499592471625
IOWA,2004,16.0,0.236332818865776,0.5485015511512756,0.7549192905426025,0.5532081723213196,1.0015890800902025,0.8848515150462054,0.116737565043997,0.243,139978.1,3.95,0.8033008612539067,,,,,,25510.0,31704.0,0.046,2953635.0,144669.0,20.416502498807624,0.6990000000000001,SWING,21720.0,3790.0,0.17449355432780847,0.5336362719535828,0.014865279197692871,0.02785657568454398,0.9994977128603064,0.002091367229896113,0.0020924182246612206,0.8916734994580353,-0.006821984411829907,-0.0076507650120546935,0.10782421340227111,0.008913351641725895,0.0826655846629914,27390.0,4314.0,0.1575027382256298,2929067.0,24568.0,0.008387653816044494,121924.2,18053.90000000001,0.14807478744990749,0.028,0.018,0.6428571428571428,0.21208889282730334,0.030911107172696656,0.14574599716481382,20.246680353081864,0.16982214572576027,0.008387653816044498,0.9517254448153408,0.7725636198864096,0.17916182492893126,0.9597694432384098,0.7962610003142219,0.163508442924188,1.0023586313515251,0.8344857513838897,0.8368443827354148
IOWA,2008,16.0,0.2512321472167969,0.5662431120872498,0.7897446155548096,0.6194141507148743,0.9692850712605257,0.8481142159252801,0.12117085533524549,0.243,149881.4,,,4.61937008644454,391.0,,,,30022.0,38703.0,0.04,3016734.0,144669.0,20.852663666715053,0.6940000000000001,SWING,25510.0,4512.0,0.1768718149745198,0.5485015511512756,0.01774156093597412,0.03234550731668037,1.0015890800902025,-0.03230400882967688,-0.032252756616283795,0.8848515150462054,-0.03673729912092527,-0.04151803833325291,0.116737565043997,0.00443329029124849,0.037976552702445314,31704.0,6999.0,0.22076078728236184,2953635.0,63099.0,0.02136316775769518,139978.1,9903.299999999988,0.07074892429601479,0.046,-0.005999999999999998,-0.13043478260869562,0.243,0.0,0.0,20.416502498807624,0.43616116790742865,0.021363167757695107,0.9813266736263587,0.797401700154762,0.1839249734715967,0.9517254448153408,0.7725636198864096,0.17916182492893126,0.9702630990354428,0.8407313258382099,0.8109944248736529
IOWA,2012,16.0,0.2619004547595978,0.5698058605194092,0.8031790256500244,0.7395491600036621,0.9831910245755537,0.8502671569087872,0.1329238676667665,0.263,158538.4,3.110077519379845,0.7295853590770861,3.88527868573573,507.0,4.391517660782812,19.0,15.0,32680.0,42873.0,0.052,3076844.0,144669.0,21.268163877541145,0.703,SWING,30022.0,2658.0,0.08853507427886216,0.5662431120872498,0.003562748432159424,0.006291905996042309,0.9692850712605257,0.013905953315028086,0.014346608368726671,0.8481142159252801,0.0021529409835070457,0.0025385035919463024,0.12117085533524549,0.011753012331521012,0.09699537317784669,38703.0,4170.0,0.10774358576854508,3016734.0,60110.0,0.019925522104368498,149881.4,8657.0,0.057759001450480185,0.04,0.011999999999999997,0.29999999999999993,0.243,0.020000000000000018,0.08230452674897126,20.852663666715053,0.41550021082609234,0.019925522104368484,0.9790477487228392,0.7768535950592723,0.20219415366356674,0.9813266736263587,0.797401700154762,0.1839249734715967,0.9910984633573966,0.8189251644599016,0.8100236278172982
IOWA,2016,16.0,0.2413474172353744,0.5609568953514099,0.7899311780929565,0.6360786557197571,0.9930592829807334,0.7933601588017107,0.1996991241790227,0.284,170389.1,5.181818181818182,0.8171822518840907,4.371305975341334,542.0,,,,35383.0,46291.0,0.037,3133210.0,144669.0,21.657784321451036,0.684,SWING,32680.0,2703.0,0.08271113831089351,0.5698058605194092,-0.008848965167999268,-0.015529789672456076,0.9831910245755537,0.009868258405179686,0.010036969580188997,0.8502671569087872,-0.056906998107076445,-0.0669283737995553,0.1329238676667665,0.06677525651225619,0.5023571589088757,42873.0,3418.0,0.07972383551419308,3076844.0,56366.0,0.018319420809114795,158538.4,11850.700000000012,0.0747497136340471,0.052,-0.015,-0.2884615384615385,0.263,0.020999999999999963,0.079847908745247,21.268163877541145,0.3896204439098909,0.0183194208091148,0.9562219221722466,0.6976385967314492,0.2585833254407972,0.9790477487228392,0.7768535950592723,0.20219415366356674,0.9962724917744982,0.7795257309378489,0.7757982227123471
IOWA,2020,16.0,0.2462612092494964,0.5627623200416565,0.789242148399353,0.6778598427772522,0.9943318921118612,0.7841085216611468,0.2102233704507145,0.295,170957.4,4.858017135862912,0.798325474020311,4.547251526596886,520.0,5.565481139607947,19.0,19.0,37419.0,53312.0,0.053,3163561.0,144669.0,21.867580476812584,0.7290000000000001,SWING,35383.0,2036.0,0.057541757341096005,0.5609568953514099,0.001805424690246582,0.003218473121924241,0.9930592829807334,0.001272609131127811,0.001281503685568489,0.7933601588017107,-0.009251637140563984,-0.011661333176268435,0.1996991241790227,0.010524246271691795,0.05270051290889592,46291.0,7021.0,0.15167095115681234,3133210.0,30351.0,0.009686870653419336,170389.1,568.2999999999884,0.003335307246766303,0.037,0.016,0.43243243243243246,0.284,0.01100000000000001,0.03873239436619722,21.657784321451036,0.2097961553615484,0.009686870653419288,0.9668868602549493,0.7089071803451038,0.25797967990984566,0.9562219221722466,0.6976385967314492,0.2585833254407972,0.9956812882691921,0.7925740319292184,0.7882553201984105
KENTUCKY,2000,18.0,0.2509900629520416,0.5561109185218811,0.792213499546051,0.6625286936759949,0.9710167392553946,0.8229007275420366,0.1481160117133579,0.17135335325727769,151495.1,,,,,,,,20684.0,24868.0,0.042,4049021.0,102269.0,39.59187045927896,0.522,PARTISAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9909241085745649,0.8253941312537211,0.16552997732084385,,,,0.9361589611990295,0.8531444147933751,0.7893033759924046
KENTUCKY,2004,18.0,0.2459042370319366,0.5911833643913269,0.7863306999206543,0.6035924553871155,0.9462059523812697,0.7866554053925678,0.1595505469887018,0.21,164650.2,,,,,,,,24134.0,28087.0,0.056,4146101.0,102269.0,40.54113172124495,0.5870000000000001,PARTISAN,20684.0,3450.0,0.16679559079481726,0.5561109185218811,0.0350724458694458,0.06306735707090026,0.9710167392553946,-0.024810786874124857,-0.025551348263213803,0.8229007275420366,-0.03624532214946874,-0.04404580156069579,0.1481160117133579,0.01143453527534391,0.07719985937423592,24868.0,3219.0,0.12944346147659644,4049021.0,97080.0,0.023976166090519165,151495.1,13155.100000000006,0.08683515176398449,0.042,0.013999999999999999,0.33333333333333326,0.17135335325727769,0.03864664674272231,0.2255377324580073,39.59187045927896,0.9492612619659937,0.023976166090519217,0.9763709937726458,0.7924970437444473,0.18387395002819856,0.9909241085745649,0.8253941312537211,0.16552997732084385,0.9051710788375443,0.8402479228192463,0.7454190016567906
