candidate_id,candidate,position,value,district_id,party_id,N,Q,vQ/N
2622.0,PERCY IVAN ZAPATA MENDOZA,13,931,D44015,21,68210,32,0.43676880222841225
2623.0,YULI MARIEL ZUÑIGA PAREDES,14,271,D44015,21,68210,32,0.12713678346283536
2624.0,WALTER FRANCISCO GAGO RODRIGUEZ,15,283,D44015,21,68210,32,0.1327664565313004
2625.0,FRANCISCA ADELA DIOSES MARCOS,16,507,D44015,21,68210,32,0.2378536871426477
2626.0,JUAN CARLOS CONDORI CHAVEZ,17,1334,D44015,21,68210,32,0.625831989444363
2627.0,ESTEFANI FRYE ESPINOZA,18,443,D44015,21,68210,32,0.2078287641108342
2628.0,MILTON TOMAS LLUQUE SOSA,19,658,D44015,21,68210,32,0.3086937399208327
2629.0,GISSELLA SUSANA SIGÜEÑAS CARAZAS,20,644,D44015,21,68210,32,0.3021257880076235
2630.0,CESAR JAVIER MONTOYA CARDENAS,21,444,D44015,21,68210,32,0.20829790353320626
2631.0,SILVANA LUZMILA FLORES CHAVEZ,22,212,D44015,21,68210,32,0.09945755754288227
2632.0,PABLO CESAR RAMOS OCAÑA,23,576,D44015,21,68210,32,0.27022430728632163
2633.0,MARIA CECILIA ATUNCAR YATACO,24,157,D44015,21,68210,32,0.07365488931241754
2634.0,GODOFREDO CARDOZA NOVOA,25,188,D44015,21,68210,32,0.0881982114059522
2635.0,OLGA DE LOS MILAGROS JUAREZ VILLEGAS,26,326,D44015,21,68210,32,0.15293945169330012
2636.0,ALEJANDRO RAMIRO JIMENEZ QUISPE,27,178,D44015,21,68210,32,0.08350681718223134
2637.0,AGUSTINA CARMELA TORRES RODRIGUEZ,28,113,D44015,21,68210,32,0.053012754728045744
2638.0,FELIX ANGEL SIHUAS MEZA,29,271,D44015,21,68210,32,0.12713678346283536
2639.0,  ,30,48,D44015,21,68210,32,0.02251869227386014
2640.0,  ,31,26,D44015,21,68210,32,0.01219762498167424
2641.0,MARIA HERMELINDA JAUREGUI ASENCIOS,32,70,D44015,21,68210,32,0.03283975956604603
2642.0,  ,33,62,D44015,21,68210,32,0.029086644187069344
2643.0,CONNIE KAREN VILLALTA RODRIGUEZ,34,94,D44015,21,68210,32,0.0440991057029761
2498.0,JAVIER FLORENCIO TENORIO LORA,1,1716,D44016,21,2548,4,2.693877551020408
2499.0,PATRICIA PONCE ESCALANTE,2,506,D44016,21,2548,4,0.7943485086342229
2500.0,  ,3,179,D44016,21,2548,4,0.28100470957613816
2501.0,TANIA ZENIA COURT MALPARTIDA,4,147,D44016,21,2548,4,0.23076923076923078
2732.0,OMAR TITO CUADROS IPARRAGUIRRE,1,1993,D44017,21,5254,4,1.5173201370384468
2733.0,MARIA AMANDA SEVILLANO BARTRA,2,873,D44017,21,5254,4,0.6646364674533689
2734.0,MIGUEL ANGEL VELA MELENDEZ,3,1714,D44017,21,5254,4,1.304910544347164
2735.0,FELICITA SAAVEDRA YAHUARCANI,4,674,D44017,21,5254,4,0.5131328511610201
2792.0,GUILLERMINA SENOBIA BEINGOLEA CHUCTAYA,1,2423,D44018,21,3720,4,2.6053763440860216
2793.0,ELMER YUBINO URIOL VELA,2,989,D44018,21,3720,4,1.0634408602150538
2794.0,AYDEE ROZAS FERNANDEZ,3,249,D44018,21,3720,4,0.267741935483871
2795.0,TORIBIO SALVA CUELLAR,4,59,D44018,21,3720,4,0.06344086021505377
2329.0,HECTOR JORGE ROJAS OCAMPO JIMENEZ,1,1137,D44019,21,1873,4,2.4281900694073677
2330.0,REYNA MARCELINA MAMANI LUIS,2,521,D44019,21,1873,4,1.1126534970635344
2331.0,  ,3,79,D44019,21,1873,4,0.16871329418045916
2332.0,MARY CRUZ ROSARIO RAMOS FLORES,4,136,D44019,21,1873,4,0.2904431393486385
2465.0,NILTON CESAR MEZA FRANCO,1,646,D44020,21,928,4,2.7844827586206895
2466.0,TEREZA SARMIENTO EUFRACIO,2,126,D44020,21,928,4,0.5431034482758621
2467.0,EFRAIN M PALACIOS RODRIGUEZ,3,90,D44020,21,928,4,0.3879310344827586
2468.0,PATRICIA VICENCIO RICRA,4,66,D44020,21,928,4,0.28448275862068967
3327.0,ALEJANDRO VILCHEZ PARDO,1,1863,D44021,21,3370,7,3.86973293768546
3328.0,  ,2,306,D44021,21,3370,7,0.6356083086053412
3329.0,  ,3,172,D44021,21,3370,7,0.3572700296735905
3330.0,LUZ MARIA CUNIA QUEVEDO,4,286,D44021,21,3370,7,0.5940652818991098
3331.0,MIGUEL ANIBAL SERNAQUE MARQUEZ,5,237,D44021,21,3370,7,0.49228486646884273
3332.0,FLOR DE MARIA SALVADOR PEÑA,6,160,D44021,21,3370,7,0.3323442136498516
3333.0,JORGE ALBERTO LOVON CUEVA,7,263,D44021,21,3370,7,0.5462908011869436
3334.0,EVELYN LISETH SOLUCO CHIROQUE,8,83,D44021,21,3370,7,0.17240356083086053
3080.0,MARITZA VALERA FLORES,1,3182,D44022,21,13814,6,1.382076154625742
3081.0,SAULO NICOLAS APAZA QUISPE,2,2825,D44022,21,13814,6,1.2270160706529607
3082.0,DINA IRENE HANCCO HANCCO,3,1903,D44022,21,13814,6,0.8265527725495874
3083.0,ADRIAN SUCAPUCA PAYEHUANCA,4,1588,D44022,21,13814,6,0.6897350513971333
3084.0,EDITH GISELA PACORI BORDA,5,833,D44022,21,13814,6,0.3618068626031562
3085.0,ALVARO PERALTA TURPO,6,3483,D44022,21,13814,6,1.5128130881714204
3218.0,MULLER ALVEAR HUANCAS HUAMÁN,1,1188,D44023,21,3074,4,1.545868575146389
3219.0,RUTH HILDEBRANDT PINEDO,2,900,D44023,21,3074,4,1.1711125569290826
3220.0,RENÁN SAAVEDRA SANDOVAL,3,889,D44023,21,3074,4,1.1567989590110606
3221.0,MARIA ESTHER VALDIVIA ACUÑA,4,97,D44023,21,3074,4,0.1262199089134678
3246.0,FREDY WILBERT BERNEDO QUISPE,1,1391,D44024,21,3827,4,1.4538803240135876
3247.0,MAYELA QUISPE GAMARRA,2,1036,D44024,21,3827,4,1.0828325058792787
3248.0,MIGUEL TOMY BATISTA OSCOV,3,777,D44024,21,3827,4,0.8121243794094591
3249.0,GLADYS INQUILLA LAQUI,4,623,D44024,21,3827,4,0.6511627906976745
2906.0,JUAN FRANCISCO SUCLUPE CHANAME,1,453,D44025,21,680,3,1.9985294117647059
2907.0,  ,2,80,D44025,21,680,3,0.35294117647058826
2908.0,  ,3,69,D44025,21,680,3,0.3044117647058823
2909.0,SABINA YSABEL CARRASCO BARQUERO,4,78,D44025,21,680,3,0.34411764705882353
3303.0,WALTER ACHA ROMANI,1,1255,D44026,21,6207,4,0.808764298372805
3304.0,LUZ MARITZA CASSANA NAVARRO,2,863,D44026,21,6207,4,0.5561462864507813
3305.0,RICARDO SUSANIBAR GUARDAMINO,3,291,D44026,21,6207,4,0.1875302078298695
3306.0,JENICA MARQUINA ANGULO,4,3798,D44026,21,6207,4,2.4475592073465444
2562.0,JORGE ANTONIO FARFAN GAVIRIA,1,584,D44027,21,794,4,2.9420654911838793
2563.0,NORMA ELENA VARGAS CACERES,2,112,D44027,21,794,4,0.5642317380352645
2564.0,ERNESTO VLADIMIR ALVARADO VERASTEGUI,3,73,D44027,21,794,4,0.3677581863979849
2565.0,  ,4,25,D44027,21,794,4,0.12594458438287154
667.0,EDIL ESDAR GUERRERO NAVAL,1,1514,D44001,20,2098,4,2.886558627264061
668.0,LIDIA SALAZAR CARRANZA,2,469,D44001,20,2098,4,0.894184938036225
669.0,  ,3,74,D44001,20,2098,4,0.14108674928503337
670.0,ERIKA JOANNA CHINCHAY AMAYA,4,41,D44001,20,2098,4,0.07816968541468065
745.0,OTILIO NOLBERTO RIOS VALDIVIEZO,1,4810,D44002,20,12206,6,2.3644109454366706
746.0,LOISA VICENTE VILCA,2,3156,D44002,20,12206,6,1.5513681795838112
747.0,  ,3,918,D44002,20,12206,6,0.45125348189415043
748.0,MARIA YAQUELI MONDRAGON GUEVARA,4,699,D44002,20,12206,6,0.34360150745534984
749.0,ANDRES PULIDO HUARANGA,5,2443,D44002,20,12206,6,1.2008848107488121
750.0,DIANE KARIN SAMAME CHINCHAY,6,180,D44002,20,12206,6,0.08848107488120596
554.0,KARLA SADITH SANTA CRUZ VARGAS,1,1455,D44003,20,2121,4,2.743988684582744
555.0,JORGE ANTONIO CUADROS MALNATI,2,489,D44003,20,2121,4,0.9222065063649222
556.0,ROSA MILAGROS RIOS BRAVO,3,142,D44003,20,2121,4,0.2677982083922678
557.0,  ,4,35,D44003,20,2121,4,0.066006600660066
820.0,ESDRAS RICARDO MEDINA MINAYA,1,15693,D44004,20,44022,6,2.1388851029030937
821.0,NELDY ROXANA MENDOZA FLORES,2,10621,D44004,20,44022,6,1.447594384625869
822.0,GIULIANO NIKOLA MONTALVO MIRANDA,3,7356,D44004,20,44022,6,1.0025896142837671
823.0,THAIS DAYANA VILLAGRA VALDIVIA,4,3282,D44004,20,44022,6,0.44732179364863023
824.0,LUIS ALBERTO BERNAL TODCO,5,5675,D44004,20,44022,6,0.773476897914679
825.0,GABY BETHY RODRIGUEZ Y RODRIGUEZ,6,1395,D44004,20,44022,6,0.19013220662396074
338.0,PEDRO CANCHO SANCHEZ,1,3823,D44005,20,6476,4,2.3613341568869672
339.0,GREMY AZOCAR FAJARDO,2,1660,D44005,20,6476,4,1.0253242742433601
340.0,TOLOMEO LUCIO CASO RIMARI,3,884,D44005,20,6476,4,0.5460160592958616
341.0,  ,4,109,D44005,20,6476,4,0.06732550957381099
418.0,ARMANDO VASQUEZ MORALES,1,3613,D44006,20,9225,6,2.349918699186992
419.0,KARLA ENID AGURTO JAVIER,2,2147,D44006,20,9225,6,1.3964227642276423
420.0,ERNESTO PAUL CHILON CASTRO,3,1468,D44006,20,9225,6,0.9547967479674797
421.0,MARIA DE LOS ANGELES ARCE BENITES,4,795,D44006,20,9225,6,0.5170731707317073
422.0,RENATO OLORTEGUI RABANAL,5,837,D44006,20,9225,6,0.5443902439024391
423.0,NORMA MARLENY PAREDES SILVA,6,365,D44006,20,9225,6,0.23739837398373984
909.0,  ,1,9284,D44007,20,25435,4,1.4600353843129545
910.0,NOELIA ROSSVITH HERRERA MEDINA,2,8619,D44007,20,25435,4,1.3554550815804993
911.0,JONATHAN GARCES LOPEZ,3,4785,D44007,20,25435,4,0.7525063888342834
912.0,LUZ MARINA BACIGALUPO SALAS,4,2747,D44007,20,25435,4,0.43200314527226263
1166.0,JOSE CARLOS HUAMAN CRUZ,1,7143,D44008,20,14393,6,2.9776974918363095
1167.0,ROSALUZ MARIA MONTALVO QUISPE,2,3076,D44008,20,14393,6,1.2822900020843466
1168.0,OMAR GIBAJA ESTEVES,3,2292,D44008,20,14393,6,0.9554644618911972
1169.0,SHIRLEY IDALIA HURTADO CAVIEDES,4,577,D44008,20,14393,6,0.2405335927186827
1170.0,GUILLERMO ERNESTO GUTIERREZ ROZAS,5,1158,D44008,20,14393,6,0.4827346626832488
1171.0,YULLY BARRIENTOS BERNABE,6,147,D44008,20,14393,6,0.06127978878621552
1252.0,  ,1,711,D44009,20,1148,3,1.85801393728223
1253.0,YEDI MENDIETA SOTO,2,302,D44009,20,1148,3,0.789198606271777
1254.0,  ,3,80,D44009,20,1148,3,0.20905923344947736
1255.0,VIRGINIA KATHERIN RIVERA CUBA,4,55,D44009,20,1148,3,0.1437282229965157
1312.0,AMED HUGO LOARTE SANTILLAN,1,8067,D44010,20,13537,4,2.3836891482603235
1313.0,YULI MENDIETA SOTO,2,2249,D44010,20,13537,4,0.6645490138139912
1314.0,MIGUEL THENCERA PASTOR,3,3014,D44010,20,13537,4,0.8905961439018985
1315.0,LUCINDA SOTO ESPINOZA,4,207,D44010,20,13537,4,0.06116569402378666
1055.0,GLADYS VICTORIA TAPIA MEDINA,1,6627,D44011,20,18240,4,1.4532894736842106
1056.0,ERICK DAVID HUARI AVILA,2,6454,D44011,20,18240,4,1.4153508771929824
1057.0,NANCY MARGOT ALMEYDA PACHAS,3,3671,D44011,20,18240,4,0.8050438596491228
1058.0,EMILIO ELMER SUNA APAZA,4,1488,D44011,20,18240,4,0.3263157894736842
1448.0,CESAR AUGUSTO BALDEON RAMIREZ,1,9459,D44012,20,20356,6,2.7880723128315976
1449.0,FANNY YANET FLORES GUERRA,2,3652,D44012,20,20356,6,1.076439379052859
1450.0,JOSE ANTONIO ANDERSON TRUJILLO,3,3715,D44012,20,20356,6,1.09500884260169
1451.0,LIN MEI TORRES LAM,4,1102,D44012,20,20356,6,0.3248182354097072
1452.0,MOISES RUFINO PAUCAR ZAVALA,5,2172,D44012,20,20356,6,0.640204362350167
1453.0,LUZ MARIBEL HUAMAN RAMOS,6,256,D44012,20,20356,6,0.07545686775397917
1738.0,DIEGO ALONSO FERNANDO BAZAN CALDERON,1,22200,D44013,20,54515,8,3.257818948913143
1739.0,MIRIAM RUTH GAYOSO PAREDES,2,8925,D44013,20,54515,8,1.309731266623865
1740.0,JOSE LUIS MORENO AGUILAR,3,4474,D44013,20,54515,8,0.65655324222691
1741.0,LUISA CAROLINA LAZO IBAÑEZ,4,3392,D44013,20,54515,8,0.4977712556177199
1742.0,JORGE EDUARDO DEL CASTILLO PRETELL,5,3800,D44013,20,54515,8,0.5576446849490966
1743.0,YVETTE PAMELA CAYETANO MINCHOLA,6,2693,D44013,20,54515,8,0.3951939833073466
1744.0,MANUEL EDUARDO TENCHY UGAZ NEMOTTO,7,8618,D44013,20,54515,8,1.26467944602403
1745.0,TALIA CAMILA GOICOCHEA MANTILLA,8,413,D44013,20,54515,8,0.060607172337888655
1347.0,  ,1,7343,D44014,20,34556,5,1.0624782960990855
1348.0,MARIA JESSICA CORDOVA LOBATON,2,12552,D44014,20,34556,5,1.8161824285218195
1349.0,  ,3,1648,D44014,20,34556,5,0.2384535247135085
1350.0,EDA DEL PILAR MUÑOZ SANTTIN,4,2892,D44014,20,34556,5,0.4184512096307443
1351.0,JORGE JUAN FRANCISCO ASPILLAGA MUÑOZ,5,8707,D44014,20,34556,5,1.2598391017478874
1352.0,REYNA VALLEJOS GASTELO,6,1414,D44014,20,34556,5,0.2045954392869545
1552.0,JORGE CARLOS MONTOYA MANRIQUE,1,138231,D44015,20,470611,32,9.399253311121074
1553.0,MARIA DE LOS MILAGROS JACKELINE JAUREGUI MARTINEZ DE AGUAYO,2,68003,D44015,20,470611,32,4.623980314952264
1554.0,HECTOR VALER PINTO,3,20948,D44015,20,470611,32,1.4243950948872848
1555.0,NORMA MARTINA YARROW LUMBRERAS,4,51103,D44015,20,470611,32,3.4748359048131046
1556.0,YORRY WARTHON CORTEZ,5,18879,D44015,20,470611,32,1.2837099005335617
1557.0,KATTY PAMELA CACHAY CARMELO,6,12180,D44015,20,470611,32,0.8281999358281044
1558.0,WALTER TORIBIO CASQUINO REY,7,7866,D44015,20,470611,32,0.5348621260446526
1559.0,FABIOLA MARIA MORALES CASTILLO,8,8565,D44015,20,470611,32,0.5823918267953788
1560.0,JOSE ERNESTO CUETO ASERVI,9,36769,D44015,20,470611,32,2.5001710542252518
1561.0,DEBORAH CARMEN INGA ZAPATA,10,10938,D44015,20,470611,32,0.7437480211894749
1562.0,ALEJANDRO MUÑANTE BARRIOS,11,21014,D44015,20,470611,32,1.428882877790787
1563.0,GIULIANA CALAMBROGIO CORREA DE BALMACEDA,12,15427,D44015,20,470611,32,1.048985255338273
1564.0,LEO MIGUEL DE PAZ LANCHO,13,8410,D44015,20,470611,32,0.5718523366432149
1565.0,ROSANA MILAGROS ZEVALLOS VARGAS,14,3576,D44015,20,470611,32,0.2431562373170198
1566.0,DAVID KUOMAN SAAVEDRA,15,5120,D44015,20,470611,32,0.34814315857470396
1567.0,BEATRIZ HERMELINDA RAMON CHINCHAY,16,1770,D44015,20,470611,32,0.1203541778666457
1568.0,  ,17,853,D44015,20,470611,32,0.05800119419223095
1569.0,ELIZABETH NELLYANA OLIVA BACA,18,1329,D44015,20,470611,32,0.09036762846597296
1570.0,JEAN PIERRE VAREA GAVIRIA,19,1365,D44015,20,470611,32,0.09281551004970134
1571.0,JESSENIA LORENA RICRA HURTADO,20,2417,D44015,20,470611,32,0.16434804966309755
1572.0,FRANK KRKLEC TORRES,21,19579,D44015,20,470611,32,1.331307597994947
1573.0,JOANNA MIRIAM GONZALES ANDIA,22,3242,D44015,20,470611,32,0.22044533595687307
1574.0,HECTOR VIDAURRE TORRES,23,2141,D44015,20,470611,32,0.14558095752117992
1575.0,MARIALAURA BOBADILLA AGUILAR,24,834,D44015,20,470611,32,0.05670925668970764
1576.0,CESAR AUGUSTO ZAMALLOA DUEÑAS,25,3293,D44015,20,470611,32,0.2239131682004883
1577.0,IRMA NEYRA URQUIAGA,26,627,D44015,20,470611,32,0.04263393758326941
1578.0,HENRY MANUEL LLOSA DELGADO,27,562,D44015,20,470611,32,0.03821415139042649
1579.0,LYSSETTE PATRICIA BEDOYA RIVAS,28,703,D44015,20,470611,32,0.047801687593362674
1580.0,EFRAIN AGUILAR PARDAVE,29,1891,D44015,20,470611,32,0.12858177985639946
1581.0,GABRIELA IRIS CALDERON RODRIGUEZ DE PACHECO,30,914,D44015,20,470611,32,0.062148993542437386
1582.0,  ,31,298,D44015,20,470611,32,0.020263019776418315
1583.0,CINDY ROSA OSTOLAZA CORTEZ,32,309,D44015,20,470611,32,0.021010983593668656
1584.0,  ,33,320,D44015,20,470611,32,0.021758947410918997
1585.0,KETTY NOEMI CHINCHAY VITON,34,1135,D44015,20,470611,32,0.07717626659810331
2546.0,JAVIER ROMMEL PADILLA ROMERO,1,6835,D44016,20,15274,4,1.7899698834620925
2547.0,ZENAYDA YONI RAMOS AVALOS VDA DE FARRO,2,3666,D44016,20,15274,4,0.9600628519051984
2548.0,ADOLFO DAGA GONZALES,3,3109,D44016,20,15274,4,0.8141940552573
2549.0,BRIGITTE JOSSELYN CAMA QUIROZ,4,1664,D44016,20,15274,4,0.4357732093754092
2752.0,KRISSTOMPERR LIDBER DEL RISCO ORIHUELA,1,3498,D44017,20,7016,4,1.9942987457240593
2753.0,JERTTY CHAVEZ TORRES,2,1935,D44017,20,7016,4,1.1031927023945267
2754.0,JOSE ANTONIO GALAN PASMIÑO,3,1019,D44017,20,7016,4,0.5809578107183581
2755.0,ANA MERCEDES TANGARIFE SAQUIRAY,4,564,D44017,20,7016,4,0.3215507411630559
2285.0,MIGUEL ALI BELTRAN DIAZ,1,883,D44018,20,1167,4,3.0265638389031704
2286.0,SHIRLEY MARGOT REVOLLAR CACERES,2,93,D44018,20,1167,4,0.31876606683804626
2287.0,HECTOR EDGARDO SERNAQUE GUTIERREZ,3,181,D44018,20,1167,4,0.6203941730934018
2288.0,MARIA ANA IRRASABAL ADRIANZEN,4,10,D44018,20,1167,4,0.03427592116538132
2445.0,GROVER FELIPE SANTOYO CCALLOHUARI,1,1820,D44019,20,3374,4,2.1576763485477177
2446.0,TEOFILA FRANCISCA ROMERO MAMANI,2,1033,D44019,20,3374,4,1.2246591582691169
2447.0,RICARDO AMADEO TABOADA CARLIN,3,141,D44019,20,3374,4,0.16716064018968582
2448.0,NADIA ZARA MAMANI HERRERA,4,380,D44019,20,3374,4,0.45050385299347956
2388.0,PERCY HERBERT OSORIO PALPAN,1,2821,D44020,20,4065,4,2.7758917589175893
2389.0,ARACELLI DEL ROSARIO ELENA CASTILLO NEYRA,2,350,D44020,20,4065,4,0.34440344403444034
2390.0,EDGARD ARIAS EÜES,3,782,D44020,20,4065,4,0.7694956949569496
2391.0,LISETH KARINA FABIAN MATOS,4,112,D44020,20,4065,4,0.11020910209102092
2950.0,MIGUEL ANGEL CICCIA VASQUEZ,1,9269,D44021,20,27339,8,2.7123157394198762
2951.0,ISABEL ALBINA NAJARRO HUAPAYA,2,4268,D44021,20,27339,8,1.2489118109660193
2952.0,CARLOS ALFREDO LAOS INCIO,3,1887,D44021,20,27339,8,0.5521782069570943
2953.0,CARMEN DOLORES FARFAN GARATE,4,2025,D44021,20,27339,8,0.5925600790080106
2954.0,CARLOS GABRIEL NAVARRO AZABACHE,5,1812,D44021,20,27339,8,0.530231537364205
2955.0,RITA NAHOMI PULACHE ORDINOLA,6,1306,D44021,20,27339,8,0.38216467317751196
2956.0,JHERSON JOSE ATOCHE CHUNGA,7,5595,D44021,20,27339,8,1.6372215516295403
2957.0,MARIA LUCIA HERRERA RUESTA,8,1177,D44021,20,27339,8,0.34441640147774244
3104.0,SERGIO MAURICIO HUAMAN CERVANTES,1,2427,D44022,20,7705,5,1.5749513303049967
3105.0,  ,2,779,D44022,20,7705,5,0.5055158987670344
3106.0,GIL REIBEL CHARAJA MONTAÑO,3,1243,D44022,20,7705,5,0.8066190785204412
3107.0,MILAGROS YESENIA PACHECO VIZCARRA,4,2637,D44022,20,7705,5,1.7112264763140819
3108.0,ALEXIS MAX NIETO CCALLE,5,566,D44022,20,7705,5,0.3672939649578196
3109.0,  ,6,53,D44022,20,7705,5,0.03439325113562622
3202.0,MARÍA PÍA SALINAS DE LA ROSA,1,3326,D44023,20,6890,4,1.9309143686502177
3203.0,ROBERTO MANUEL PAREJA GREY,2,2129,D44023,20,6890,4,1.2359941944847606
3204.0,MARIA ANITA CAMPOS ALTAMIRANO,3,439,D44023,20,6890,4,0.2548621190130624
3205.0,JANSI HAMILTON CHISTAMA GARCIA,4,996,D44023,20,6890,4,0.5782293178519594
2838.0,TOMAS LAQUI VILLEGAS,1,4180,D44024,20,7104,4,2.3536036036036037
2839.0,LIZ SACHENKA GUTIERREZ ROJAS,2,1543,D44024,20,7104,4,0.8688063063063063
2840.0,REY DAVID CONDE VISA,3,425,D44024,20,7104,4,0.2393018018018018
2841.0,ANNA VANESSA DEL ROSARIO BOLAÑOS DELGADO,4,956,D44024,20,7104,4,0.5382882882882883
2926.0,ARTURO HUMBERTO VALERA ASPILLAGA,1,846,D44025,20,1262,4,2.6814580031695723
2927.0,NELLY BLANCA BARRIENTOS BERNABE,2,312,D44025,20,1262,4,0.9889064976228209
2928.0,  ,3,64,D44025,20,1262,4,0.20285261489698891
2929.0,ROSA ELITA CALLE CALLE,4,40,D44025,20,1262,4,0.12678288431061807
3259.0,  ,1,1837,D44026,20,5810,4,1.2647160068846817
3260.0,PABLO LAZO PANDURO,2,1607,D44026,20,5810,4,1.106368330464716
3261.0,RUTH CANDELARIA LOPEZ ESCUDERO,3,1142,D44026,20,5810,4,0.7862306368330465
3262.0,DAVID CLEMENTE TOLENTINO LOPEZ,4,1224,D44026,20,5810,4,0.8426850258175559
2578.0,JORGE ARTURO ZEBALLOS APONTE,1,4619,D44027,20,9241,4,1.999350719619089
2579.0,YENY LOURDES PAJUELO LEON,2,2301,D44027,20,9241,4,0.9959961043177146
2580.0,JUSTINO ALARCON CIMPAUCAR,3,786,D44027,20,9241,4,0.34022291959744616
2581.0,SONIA SADITH PARREÑO GARCIA,4,1535,D44027,20,9241,4,0.6644302564657505
663.0,MANUEL CRUZ CULLAMPE GRANDEZ,1,164,D44001,19,215,4,3.0511627906976746
664.0,NELSY IVONE CORONEL CORTEZ,2,28,D44001,19,215,4,0.5209302325581395
665.0,JULIO AURELIO CAMAVILCA DE LA CRUZ,3,20,D44001,19,215,4,0.37209302325581395
666.0,JHENY VEGA LA ROSA,4,3,D44001,19,215,4,0.05581395348837209
506.0,MARIO MAXIMILIANO CALCINO VILLANUEVA,1,384,D44002,19,832,6,2.769230769230769
507.0,YENY CAROL GRAU JAVIER,2,227,D44002,19,832,6,1.6370192307692308
508.0,EFRAIN SAUL CABANILLAS ORTEGA,3,123,D44002,19,832,6,0.8870192307692307
509.0,BETHZABE PAULINO MIRAVAL,4,37,D44002,19,832,6,0.2668269230769231
510.0,EDWIN JONATHAN VARGAS CASTRO,5,54,D44002,19,832,6,0.3894230769230769
511.0,  ,6,7,D44002,19,832,6,0.05048076923076923
526.0,  ,1,90,D44003,19,333,3,0.8108108108108109
527.0,  ,2,54,D44003,19,333,3,0.4864864864864865
528.0,ROSEL QUISPE HUAMAN,3,180,D44003,19,333,3,1.6216216216216217
529.0,YANINA CCOLLANA FLORES,4,9,D44003,19,333,3,0.08108108108108109
826.0,SANDRO JARA COA,1,826,D44004,19,2179,6,2.2744378155117024
827.0,JACQUELINE ALIDA CARDENAS CUBA,2,378,D44004,19,2179,6,1.0408444240477284
828.0,JUAN CARLOS APAZA HERRERA,3,536,D44004,19,2179,6,1.4759063790729692
829.0,LILIANA ELIZABETH ROJAS RODRIGUEZ,4,211,D44004,19,2179,6,0.5810004589261129
830.0,CESAR AUGUSTO RUELAS TORREBLANCA,5,176,D44004,19,2179,6,0.4846259752179899
831.0,BACILISA LA ROSA ALACUTI,6,52,D44004,19,2179,6,0.143184947223497
836.0,YURI MILQUE NUÑEZ GONZALES,1,709,D44005,19,1547,4,1.8332255979314802
837.0,JENNY LAGOS CORDOVA,2,443,D44005,19,1547,4,1.145442792501616
838.0,HECTOR ARONES POMASONCCO,3,338,D44005,19,1547,4,0.8739495798319328
839.0,MARITZA ITURRAL PALOMINO,4,57,D44005,19,1547,4,0.14738202973497092
442.0,ALAN RICHARD HERRERA GALVEZ,1,407,D44006,19,921,5,2.209554831704669
443.0,  ,2,77,D44006,19,921,5,0.4180238870792617
444.0,JULIO ALBERTO LINGAN PADILLA,3,361,D44006,19,921,5,1.9598262757871878
445.0,ROXANA MARIBEL BRIONES BASAURI,4,25,D44006,19,921,5,0.13572204125950055
446.0,  ,5,42,D44006,19,921,5,0.2280130293159609
447.0,YANET ROSMERY CONDOR DE LA CRUZ,6,9,D44006,19,921,5,0.048859934853420196
917.0,KRISTHOFFER RAUL MARTIN MEDINA VASQUEZ,1,385,D44007,19,913,4,1.6867469879518073
918.0,YENNY ISABEL HUAQUI MARIN,2,183,D44007,19,913,4,0.8017524644030668
919.0,ANTONIO ESPINOZA CARRION,3,273,D44007,19,913,4,1.1960569550930997
920.0,BEATRIZ AULERIA ROMERO ANDRADE,4,72,D44007,19,913,4,0.3154435925520263
1148.0,CARLA STEFANY HUAMANI HUAMANI,1,512,D44008,19,1827,6,1.6814449917898193
1149.0,WILBERT GABINO SEGOVIA QUIN,2,449,D44008,19,1827,6,1.4745484400656814
1150.0,JULIANA CONDEZO TITO,3,213,D44008,19,1827,6,0.6995073891625616
1151.0,GUSTAVO IHUI UMASI,4,359,D44008,19,1827,6,1.1789819376026272
1152.0,GLICERIA CAHUANA ANCHAYHUA,5,132,D44008,19,1827,6,0.43349753694581283
1153.0,JESUS MANUEL RIVERA MAMANI,6,162,D44008,19,1827,6,0.5320197044334976
1228.0,MISAELL MARTINEZ YAURI,1,499,D44009,19,890,3,1.6820224719101124
1229.0,  ,2,154,D44009,19,890,3,0.5191011235955056
1230.0,DOMINGO WILLIAM ANCCASI LOPEZ,3,223,D44009,19,890,3,0.751685393258427
1231.0,  ,4,14,D44009,19,890,3,0.04719101123595506
1272.0,  ,1,0,D44010,19,0,1,
1273.0,  ,2,0,D44010,19,0,1,
1274.0,  ,3,0,D44010,19,0,1,
1275.0,  ,4,0,D44010,19,0,1,
1067.0,HUGO ENRIQUE HUAMAN BRIZUELA,1,2934,D44011,19,4089,4,2.8701393983859136
1068.0,MARIVEL ARROYO HUAMAN,2,401,D44011,19,4089,4,0.39227194913181707
1069.0,VICTOR WILFREDO CALDERON CARHUAYO,3,669,D44011,19,4089,4,0.6544387380777696
1070.0,MEDINA ELIZA CIPIRIANO CASTILLO,4,85,D44011,19,4089,4,0.08314991440449988
1466.0,MARIA VELASQUEZ ALEGRE,1,1495,D44012,19,4505,6,1.9911209766925637
1467.0,CARLOS DARIO CASTINELLI ARANA,2,1622,D44012,19,4505,6,2.160266370699223
1468.0,LIZETH HAYDEE MIRANDA SALVADOR,3,717,D44012,19,4505,6,0.9549389567147614
